Index,Id,Name,Level,Rarity,Type,Class,Tag1,Tag2,Tag3,Price,IconId,SpriteId,Meta
0,Exp_Basic,경험치,,-1,14,,,,,10,FantasyHeroes.Basic.Supplies.ScrollA,FantasyHeroes.Basic.Supplies.ScrollA,
1,Exp_Common,경험치,,0,14,,,,,10,FantasyHeroes.Basic.Supplies.ScrollA,FantasyHeroes.Basic.Supplies.ScrollA,
2,Exp_Rare,경험치,,1,14,,,,,10,FantasyHeroes.Basic.Supplies.ScrollA,FantasyHeroes.Basic.Supplies.ScrollA,
3,Exp_Epic,경험치,,2,14,,,,,10,FantasyHeroes.Basic.Supplies.ScrollA,FantasyHeroes.Basic.Supplies.ScrollA,
4,Exp_Legendary,경험치,,3,14,,,,,10,FantasyHeroes.Basic.Supplies.ScrollA,FantasyHeroes.Basic.Supplies.ScrollA,
5,Potion_Green_S,포션,,0,13,,,,,10,FantasyHeroes.Basic.Supplies.GreenPotionS,FantasyHeroes.Basic.Supplies.GreenPotionS,
6,Potion_Green_M,포션,,1,13,,,,,10,FantasyHeroes.Basic.Supplies.GreenPotionM,FantasyHeroes.Basic.Supplies.GreenPotionM,
7,Potion_Red_S,포션,,0,13,,,,,10,FantasyHeroes.Basic.Supplies.RedPotionS,FantasyHeroes.Basic.Supplies.RedPotionS,
8,Potion_Red_M,포션,,1,13,,,,,10,FantasyHeroes.Basic.Supplies.RedPotionM,FantasyHeroes.Basic.Supplies.RedPotionM,
9,Potion_Yellow_S,포션,,0,13,,,,,10,FantasyHeroes.Basic.Supplies.YellowPotionS,FantasyHeroes.Basic.Supplies.YellowPotionS,
10,Potion_Yellow_M,포션,,1,13,,,,,10,FantasyHeroes.Basic.Supplies.YellowPotionM,FantasyHeroes.Basic.Supplies.YellowPotionM,
11,Material_Iron,재료,,-1,15,,,,,10,FantasyHeroes.Basic.Supplies.IronOre,FantasyHeroes.Basic.Supplies.IronOre,
12,Material_Silver,재료,,0,15,,,,,10,FantasyHeroes.Basic.Supplies.SilverOre,FantasyHeroes.Basic.Supplies.SilverOre,
13,Material_Gold,재료,,1,15,,,,,10,FantasyHeroes.Basic.Supplies.GoldOre,FantasyHeroes.Basic.Supplies.GoldOre,
